sub,intercept,beta,learning_rate_raw,learning_rate_transformed
1,0.365379419,0.102668849,-1.740047343,0.040925353
2,3.027333809,0.072474074,1.157253354,0.876415567
3,0.652912921,0.07197783,-1.640029488,0.050499518
4,0.235750104,0.073794049,-1.974825049,0.024144003
5,1.2473037,0.063167102,0.525973986,0.700546859
6,1.289122733,0.084823232,-1.949120556,0.025640515
9,0.574944383,0.092904395,-1.930846717,0.026751006
11,1.744665675,0.08701051,-1.966304398,0.02463173
12,0.251497633,0.093028102,-2.052762341,0.020047816
13,0.551409786,0.066441082,-2.058042875,0.019793009
14,0.866419471,0.051090895,-1.540842674,0.06167754
17,0.27362099,0.074672256,-1.788104582,0.036879568
18,0.682058811,0.051577529,-1.896190325,0.028967441
19,-0.082026579,0.096652823,-1.661582738,0.048298233
20,0.953606881,0.052741626,-1.596860927,0.055148356
21,1.164570499,0.060561149,0.785042905,0.783785793
22,1.245935119,0.057274493,0.918714698,0.82087759
24,1.009081988,0.075827187,-2.28930892,0.011030705
28,0.375249151,0.111813277,-2.450983076,0.007123333
29,0.926282737,0.038194169,0.518783604,0.698044174
31,-0.400088689,0.095764067,-1.751668582,0.039915406
32,1.023547063,0.048234326,-1.799950613,0.035934218
34,0.213038172,0.126574915,-1.880043701,0.030051061
37,0.043679988,0.085704454,-3.126301142,0.000885101
42,0.476252225,0.064783144,0.880757532,0.810775465
43,1.377131044,0.072722924,0.728878816,0.766962103
44,1.019721032,0.085653324,-1.700999179,0.044471571
45,-0.090276329,0.053153726,1.180265561,0.881052695
46,2.593107673,0.068416751,0.93333107,0.824675471
47,1.78766856,0.055887368,-1.636719679,0.050844528
48,-0.512769107,0.050519436,1.287111111,0.900972218
49,1.09377807,0.022545248,1.627084725,0.948140448
50,0.020816985,0.098455428,-2.028538573,0.021252655
51,2.293385442,0.071203657,-2.063488744,0.019533108
52,0.321210903,0.117703414,-1.828035587,0.033772105
57,-0.675737862,0.150466868,-2.277163927,0.011388219
58,1.026791717,0.06182214,-3.663304034,0.000124491
59,0.461147562,0.05423678,-2.105338933,0.017630908